surname,month,good,sum
Иванов,Январь,Ноутбук,155000
Петров,Февраль,Смартфон,80000
Сидоров,Март,Планшет,70000
Кузнецов,Апрель,Телевизор,45000
Смирнов,Май,Стиральная машина,60000
Новиков,Июнь,Холодильник,55000
Морозов,Июль,Пылесос,120000
Васильев,Август,Микроволновка,12000
Зайцев,Сентябрь,Часы,95000
Фёдоров,Октябрь,Кофемашина,18000
Попов,Ноябрь,Утюг,7000
Алексеев,Декабрь,Электросамокат,45000
Михайлов,Январь,Гитара,20000
Егоров,Февраль,Принтер,10000
Трофимов,Март,Колонка,8000
Калинин,Апрель,Сканер,12000
Григорьев,Май,Проектор,60000
Романов,Июнь,Фен,90000
Матвеев,Июль,Камера,40000
Соловьёв,Август,Монитор,25000
